0.6	-0.73037
0.65	-0.71949
0.7	-0.70796
0.75	-0.69585
0.8	-0.68325
0.85	-0.67028
0.9	-0.65706
0.95	-0.64371
1.0	-0.63033
1.05	-0.61703
1.1	-0.60390
1.15	-0.59101
1.2	-0.57844
1.25	-0.56623
1.3	-0.55442
1.35	-0.54304
1.4	-0.53211
1.45	-0.52164
1.5	-0.51411
1.6	-0.51604
1.7	-0.51800
1.8	-0.51986
1.9	-0.52153
2.0	-0.52295
2.1	-0.52412
2.2	-0.52503
2.3	-0.52568
2.4	-0.52608
2.5	-0.52624
2.6	-0.52618
2.7	-0.52591
2.8	-0.52544
2.9	-0.52481
3.0	-0.52405
3.1	-0.52317
3.2	-0.52222
3.3	-0.52123
3.4	-0.52022
3.5	-0.51923
3.6	-0.51826
3.7	-0.51734
3.8	-0.51648
3.9	-0.51569
4.0	-0.51497
4.1	-0.51433
4.2	-0.51377
4.3	-0.51328
4.4	-0.51286
4.5	-0.51250
5.0	-0.51145
5.5	-0.51114
6.0	-0.51110
6.5	-0.51115
7.0	-0.51121
7.5	-0.51127
8.0	-0.51132
