0.6	     -75.19512611
0.65	     -75.32444127
0.7	     -75.41300592
0.75	     -75.47261394
0.8	     -75.51152708
0.85	     -75.53559302
0.9	     -75.54898992
0.95	     -75.55473540
1.0	     -75.55502611
1.05	     -75.55147139
1.1	     -75.54525481
1.15	     -75.53725238
1.2	     -75.52811226
1.25	     -75.51832625
1.3	     -75.50825088
1.35	     -75.49816111
1.4	     -75.48826037
1.45	     -75.47869797
1.5	     -75.46958219
1.6	     -75.45296375
1.7	     -75.43872547
1.8	     -75.42691927
1.9	     -75.41742786
2.0	     -75.41001382
2.1	     -75.40436380
2.2	     -75.40013191
2.3	     -75.39698492
2.4	     -75.39463687
2.5	     -75.39286440
2.6	     -75.39150422
2.7	     -75.39044190
2.8	     -75.38959925
2.9	     -75.38892266
3.0	     -75.38837413
3.1	     -75.38792600
3.2	     -75.38755786
3.3	     -75.38725372
3.4	     -75.38700088
3.5	     -75.38678992
3.6	     -75.38661311
3.7	     -75.38646414
3.8	     -75.38633843
3.9	     -75.38623204
4.0	     -75.38614168
4.1	     -75.38606469
4.2	     -75.38599901
4.3	     -75.38594307
4.4	     -75.38589526
4.5	     -75.38585407
5.0	     -75.38571933
5.5	     -75.38565004
6.0	     -75.38560805
6.5	     -75.38557795
7.0	     -75.38555406
7.5	     -75.38553375
8.0	     -75.38551628
