0.6	     -75.19332117
0.65	     -75.32258349
0.7	     -75.41108756
0.75	     -75.47062601
0.8	     -75.50946048
0.85	     -75.53343615
0.9	     -75.54673128
0.95	     -75.55236110
1.0	     -75.55251968
1.05	     -75.54881272
1.1	     -75.54242075
1.15	     -75.53421417
1.2	     -75.52483837
1.25	     -75.51477244
1.3	     -75.50437333
1.35	     -75.49390686
1.4	     -75.48356950
1.45	     -75.47350361
1.5	     -75.46381074
1.6	     -75.44579322
1.7	     -75.42979932
1.8	     -75.41587222
1.9	     -75.40392645
2.0	     -75.39380969
2.1	     -75.38533411
2.2	     -75.37829461
2.3	     -75.37248203
2.4	     -75.36769645
2.5	     -75.36375776
2.6	     -75.36051166
2.7	     -75.35783087
2.8	     -75.35561194
2.9	     -75.35377139
3.0	     -75.35224239
3.1	     -75.35096942
3.2	     -75.34990715
3.3	     -75.34901878
3.4	     -75.34827331
3.5	     -75.34764613
3.6	     -75.34711684
3.7	     -75.34666846
3.8	     -75.34628755
3.9	     -75.34596337
4.0	     -75.34568707
4.1	     -75.34545056
4.2	     -75.34524845
4.3	     -75.34507496
4.4	     -75.34492646
4.5	     -75.34479926
5.0	     -75.34438427
5.5	     -75.34417800
6.0	     -75.34405838
6.5	     -75.34397433
7.0	     -75.34390786
7.5	     -75.34385165
8.0	     -75.34380327
