1.0       -3.00653334843678
1.1       -3.30425404762865
1.2       -3.51344361764980
1.3       -3.65914348255003
1.4       -3.75848523573324
1.5       -3.82362326103837
1.6       -3.86344528991259
1.7       -3.88452324112261
1.75      -3.88951504316721
1.8       -3.89149459505198
1.85      -3.89089628024014
1.9       -3.88815011167879
1.95      -3.88347343341101
2.0       -3.87716810476669
2.05      -3.86947225656826
2.1       -3.86056885998644
2.15      -3.85069380326114
2.2       -3.84000803227656
2.25      -3.82859755540421
2.3       -3.81661103452606
2.4       -3.79132058180062
2.5       -3.76483457722703
2.6       -3.73768980881256
2.7       -3.71031058977736
2.8       -3.68303149043150
2.9       -3.65611675282942
3.0       -3.62977028368125
3.1       -3.60414621160819
3.2       -3.57935593083869
3.3       -3.55547788162433
3.4       -3.53256755713031
3.5       -3.51066847189725
3.6       -3.48979523237621
3.7       -3.46993028141158
3.8       -3.45103832886275
3.9       -3.43309439141682
4.0       -3.41613710082449
4.1       -3.40017424455494
4.2       -3.38525030683191
4.3       -3.37145806113744
4.4       -3.35853155532189
4.5       -3.34638599480235
4.6       -3.33526797973549
4.7       -3.32472924511161
4.8       -3.31479706230432
4.9       -3.30537226226410
5.0       -3.29637766227540
5.1       -3.28779398104533
5.2       -3.27957824644084
5.3       -3.27163476539179
5.4       -3.26384341614977
5.5       -3.25598173949830
5.6       -3.24755748404279
5.7       -3.23724220382804
5.8       -3.22080088376156
5.9       -3.18648370340855
6.0       -3.04758744311013
6.1       -3.04431617715239
6.2       -3.08790895422517
6.3       -3.04339397359858
6.4       -3.03579417104297
6.5       -3.03645243695752
6.6       -2.75476854854523
6.7       -2.87489747214129
6.8       -2.78526698230184
6.9       -2.43803140335098
7.0       -2.41133852167663
7.5       -2.11347805907635
8.0       -2.20518713083598
8.5       -2.44592741159911
9.0       -2.57548390386404
9.5       -2.66124948510458
10.0      -2.24298066145107
