1.0	-0.50446
1.1	-0.49289
1.2	-0.48451
1.3	-0.47826
1.4	-0.47302
1.5	-0.46809
1.6	-0.46316
1.7	-0.45811
1.75	-0.45553
1.8	-0.45293
1.85	-0.45030
1.9	-0.44765
1.95	-0.44499
2.0	-0.44232
2.05	-0.43965
2.1	-0.43699
2.15	-0.43433
2.2	-0.43168
2.25	-0.42906
2.3	-0.42645
2.4	-0.42132
2.5	-0.41631
2.6	-0.41142
2.7	-0.40666
2.8	-0.40204
2.9	-0.39753
3.0	-0.39314
3.1	-0.38886
3.2	-0.38468
3.3	-0.38059
3.4	-0.37659
3.5	-0.37267
3.6	-0.36884
3.7	-0.36508
3.8	-0.36141
3.9	-0.35781
4.0	-0.35429
4.1	-0.35084
4.2	-0.34747
4.3	-0.34417
4.4	-0.34093
4.5	-0.33777
4.6	-0.33467
4.7	-0.33163
4.8	-0.32865
4.9	-0.32574
5.0	-0.32288
5.1	-0.32008
5.2	-0.31734
5.3	-0.31465
5.4	-0.31201
5.5	-0.30943
5.6	-0.30691
5.7	-0.30443
5.8	-0.30202
5.9	-0.29965
6.0	-0.29734
6.1	-0.29508
6.2	-0.29288
6.3	-0.29072
6.4	-0.28863
6.5	-0.28659
6.6	-0.28460
6.7	-0.28266
6.8	-0.28078
6.9	-0.27895
7.0	-0.27718
7.5	-0.26909
8.0	-0.26225
8.5	-0.25651
9.0	-0.25171
9.5	-0.24770
10.0	-0.24431
