1.5          -77.05676976
1.6          -77.37823071
1.7          -77.61879396
1.8          -77.79734573
1.9          -77.92826659
2.0          -78.02255954
2.1          -78.08945872
2.2          -78.13435715
2.3          -78.16260096
2.4          -78.17810464
2.5          -78.18392534
2.52053      -78.18414912
2.6          -78.18244290
2.7          -78.17551159
2.8          -78.16457834
2.9          -78.15077447
3.0          -78.13498654
3.1          -78.11791140
3.2          -78.10009680
3.3          -78.08197254
3.4          -78.06387116
3.5          -78.04604931
3.6          -78.02870481
3.7          -78.01197465
3.8          -77.99595445
3.9          -77.98063119
4.0          -77.96597895
4.2          -77.93870277
4.4          -77.91408933
4.6          -77.89196774
4.8          -77.87214552
5.0          -77.85441400
5.2          -77.83857904
5.4          -77.82441934
5.6          -77.81176880
5.8          -77.80046652
6.0          -77.79094669
6.2          -77.79655486
6.4          -77.79841705
6.6          -77.79995914
6.8          -77.80124044
7.0          -77.80231536
7.2          -77.80321349
7.4          -77.80396587
7.6          -77.80459673
7.8          -77.80512543
8.0          -77.80556918
9.0          -77.80696915
10.0         -77.80770809
11.0         -77.80818183
12.0         -77.80850176
13.0         -77.80872114
14.0         -77.80887694
15.0         -77.80898936
16.0         -77.80907263
