1.5	     -77.18861967
1.6	     -77.51040215
1.7	     -77.75150145
1.8	     -77.93068981
1.9	     -78.06231655
2.0	     -78.15733687
2.1	     -78.22417160
2.2	     -78.26932137
2.3	     -78.29782679
2.4	     -78.31360677
2.5	     -78.31971105
2.52053	     -78.31999327
2.6	     -78.31851235
2.7	     -78.31185652
2.8	     -78.30117860
2.9	     -78.28759534
3.0	     -78.27197700
3.1	     -78.25500066
3.2	     -78.23719404
3.3	     -78.21896429
3.4	     -78.20062257
3.5	     -78.18240559
3.6	     -78.16448873
3.7	     -78.14699780
3.8	     -78.13002399
3.9	     -78.11362724
4.0	     -78.09784671
4.2	     -78.06821302
4.4	     -78.04117624
4.6	     -78.01667314
4.8	     -77.99457460
5.0	     -77.97471453
5.2	     -77.95691207
5.4	     -77.94098561
5.6	     -77.92675801
5.8	     -77.91406443
6.0	     -77.90274855
6.2	     -77.89267052
6.4	     -77.88369991
6.6	     -77.87572110
6.8	     -77.86862765
7.0	     -77.86232419
7.2	     -77.85672604
7.4	     -77.85175804
7.6	     -77.84734967
7.8	     -77.84344177
8.0	     -77.83997644
9.0	     -77.82772470
10.0	     -77.82087265
11.0	     -77.81676004
12.0	     -77.81399750
13.0	     -77.81192936
14.0	     -77.81026571
15.0	     -77.80887699
16.0	     -77.80769709
