1.5          -77.18868737
1.6          -77.51046183
1.7          -77.75155664
1.8          -77.93074373
1.9          -78.06237232
2.0          -78.15739753
2.1          -78.22423990
2.2          -78.26940028
2.3          -78.29791913
2.4          -78.31371530
2.5          -78.31983857
2.52053      -78.32012510
2.6          -78.31866177
2.7          -78.31203055
2.8          -78.30137965
2.9          -78.28782623
3.0          -78.27223979
3.1          -78.25529767
3.2          -78.23752659
3.3          -78.21933406
3.4          -78.20103059
3.5          -78.18285226
3.6          -78.16497386
3.7          -78.14752189
3.8          -78.13058531
3.9          -78.11422533
4.0          -78.09848058
4.2          -78.06891341
4.4          -78.04193624
4.6          -78.01748590
4.8          -77.99543404
5.0          -77.97561704
5.2          -77.96416601
5.4          -77.97025089
5.6          -77.97503635
5.8          -77.97883175
6.0          -77.98187217
6.2          -77.98433447
6.4          -77.98634845
6.6          -77.98801210
6.8          -77.98939482
7.0          -77.99054956
7.2          -77.99151625
7.4          -77.99232654
7.6          -77.99300663
7.8          -77.99357738
8.0          -77.99405756
9.0          -77.99558556
10.0         -77.99640748
11.0         -77.99693986
12.0         -77.99730117
13.0         -77.99754969
14.0         -77.99772634
15.0         -77.99785411
16.0         -77.99794883

