1.5          -77.20790737
1.6          -77.52989053
1.7          -77.77129498
1.8          -77.95091481
1.9          -78.08310490
2.0          -78.17873086
2.1          -78.24629508
2.2          -78.29229279
2.3          -78.32176663
2.4          -78.33865030
2.5          -78.34599281
2.52053      -78.34654690
2.6          -78.34617711
2.7          -78.34105810
2.8          -78.33207487
2.9          -78.32039404
3.0          -78.30681234
3.1          -78.29191347
3.2          -78.27659725
3.3          -78.26087939
3.4          -78.24518079
3.5          -78.22979192
3.6          -78.21483423
3.7          -78.20054835
3.8          -78.18686466
3.9          -78.17382665
4.0          -78.16163923
4.2          -78.13940705
4.4          -78.12017432
4.6          -78.10372147
4.8          -78.08995243
5.0          -78.07855789
5.2          -78.06925331
5.4          -78.06165290
5.6          -78.05560943
5.8          -78.05077004
6.0          -78.04693399
6.2          -78.04385232
6.4          -78.04149411
6.6          -78.03952002
6.8          -78.03802407
7.0          -78.03679027
7.2          -78.03584408
7.4          -78.03502928
7.6          -78.03436022
7.8          -78.03381367
8.0          -78.03338063
9.0          -78.03208077
10.0         -78.03153948
11.0         -78.03126347
12.0         -78.03115375
13.0         -78.03107121
14.0         -78.03103797
15.0         -78.03096305
16.0         -78.03095243
