1.5	     -76.99735353
1.6	     -77.31783746
1.7	     -77.55753971
1.8	     -77.73529530
1.9	     -77.86548745
2.0	     -77.95909821
2.1	     -78.02465966
2.2	     -78.06869041
2.3	     -78.09619159
2.4	     -78.11112173
2.5	     -78.11657544
2.52053	     -78.11675357
2.6	     -78.11497807
2.7	     -78.10820647
2.8	     -78.09769255
2.9	     -78.08454398
3.0	     -78.06963831
3.1	     -78.05362592
3.2	     -78.03702085
3.3	     -78.02020558
3.4	     -78.00349317
3.5	     -77.98714252
3.6	     -77.97133480
3.7	     -77.95614964
3.8	     -77.94159198
3.9	     -77.92763690
4.0	     -77.91426879
4.2	     -77.88927892
4.4	     -77.86658953
4.6	     -77.84613669
4.8	     -77.82781474
5.0	     -77.81143137
5.2	     -77.79678006
5.4	     -77.78368476
5.6	     -77.77199817
5.8	     -77.76164708
6.0	     -77.75262910
6.2	     -77.74521496
6.4	     -77.74118607
6.6	     -77.74117017
6.8	     -77.74224690
7.0	     -77.74344810
7.2	     -77.74460379
7.4	     -77.74566971
7.6	     -77.74664149
7.8	     -77.74751639
8.0	     -77.74829895
9.0	     -77.75104558
10.0	     -77.75250034
11.0	     -77.75330566
12.0	     -77.75377601
13.0	     -77.75406671
14.0	     -77.75425362
15.0	     -77.75437786
16.0	     -77.75446164
