1.5          -77.09868696
1.6          -77.42039414
1.7          -77.66122473
1.8          -77.84004582
1.9          -77.97132185
2.0          -78.06595816
2.1          -78.13270634
2.2          -78.17793477
2.3          -78.20670529
2.4          -78.22287900
2.5          -78.22943553
2.52053      -78.22989302
2.6          -78.22885250
2.7          -78.22282180
2.8          -78.21282944
2.9          -78.19987524
3.0          -78.18498868
3.1          -78.16875918
3.2          -78.15167713
3.3          -78.13425717
3.4          -78.11675580
3.5          -78.09934167
3.6          -78.08230615
3.7          -78.06565911
3.8          -78.04961625
3.9          -78.03407094
4.0          -78.01922720
4.2          -77.99180165
4.4          -77.96612588
4.6          -77.94324505
4.8          -77.92350615
5.0          -77.90879814
5.2          -77.91728897
5.4          -77.92395399
5.6          -77.92921019
5.8          -77.93338883
6.0          -77.93674304
6.2          -77.93946383
6.4          -77.94169024
6.6          -77.94352844
6.8          -77.94505447
7.0          -77.94632661
7.2          -77.94738932
7.4          -77.94827747
7.6          -77.94902124
7.8          -77.94964315
8.0          -77.95016453
9.0          -77.95178951
10.0         -77.95265069
11.0         -77.95321153
12.0         -77.95358498
13.0         -77.95380868
14.0         -77.95400389
15.0         -77.95412585
16.0         -77.95424013
