1.5	     -76.99902311
1.6	     -77.31953422
1.7	     -77.55928894
1.8	     -77.73711723
1.9	     -77.86740056
2.0	     -77.96112213
2.1	     -78.02682060
2.2	     -78.07101949
2.3	     -78.09872198
2.4	     -78.11389136
2.5	     -78.11962835
2.52053	     -78.11987080
2.6	     -78.11836704
2.7	     -78.11199606
2.8	     -78.10195782
2.9	     -78.08937096
3.0	     -78.07512414
3.1	     -78.05987483
3.2	     -78.04414313
3.3	     -78.02831407
3.4	     -78.01270731
3.5	     -77.99759487
3.6	     -77.98317690
3.7	     -77.96954393
3.8	     -77.95669727
3.9	     -77.94459756
4.0	     -77.93321308
4.2	     -77.91253103
4.4	     -77.89456357
4.6	     -77.87923085
4.8	     -77.86642181
5.0	     -77.85589649
5.2	     -77.84735682
5.4	     -77.84051191
5.6	     -77.83508038
5.8	     -77.83086618
6.0	     -77.82770134
6.2	     -77.82529353
6.4	     -77.82344962
6.6	     -77.82204421
6.8	     -77.82097839
7.0	     -77.82017532
7.2	     -77.81957475
7.4	     -77.81912895
7.6	     -77.81879522
7.8	     -77.81854523
8.0	     -77.81835447
9.0	     -77.81787391
10.0	     -77.81771509
11.0	     -77.81763359
12.0	     -77.81756333
13.0	     -77.81749758
14.0	     -77.81743822
15.0	     -77.81738541
16.0	     -77.81733851
