1.5          -77.18961933
1.6          -77.51141718
1.7          -77.75253930
1.8          -77.93175469
1.9          -78.06341100
2.0          -78.15846382
2.1          -78.22533842
2.2          -78.27053927
2.3          -78.29910591
2.4          -78.31495489
2.5          -78.32113285
2.52053      -78.32143066
2.6          -78.32001236
2.7          -78.31344404
2.8          -78.30286933
2.9          -78.28941225
3.0          -78.27394975
3.1          -78.25715626
3.2          -78.23955666
3.3          -78.22154140
3.4          -78.20340759
3.5          -78.18539566
3.6          -78.16771587
3.7          -78.15054920
3.8          -78.13403020
3.9          -78.11823161
4.0          -78.10318052
4.2          -78.07532140
4.4          -78.05038650
4.6          -78.02825982
4.8          -78.00878543
5.0          -77.99177598
5.2          -77.97701142
5.4          -77.96425643
5.6          -77.95326935
5.8          -77.94386626
6.0          -77.93591300
6.2          -77.92915851
6.4          -77.92340205
6.6          -77.91849514
6.8          -77.91430794
7.0          -77.91072891
7.2          -77.90766150
7.4          -77.90502488
7.6          -77.90274982
7.8          -77.90078133
8.0          -77.89907174
9.0          -77.89331748
10.0         -77.89044546
11.0         -77.88898712
12.0         -77.88815635
13.0         -77.88759513
14.0         -77.88716279
15.0         -77.88680434
16.0         -77.88650041
