0.7	-0.64368
0.75	-0.64394
0.8	-0.66439
0.85	-0.68481
0.9	-0.70437
0.95	-0.68066
1.0	-0.65372
1.05	-0.62934
1.1	-0.60718
1.15	-0.58692
1.2	-0.56834
1.3	-0.53542
1.4	-0.50715
1.5	-0.48268
1.6	-0.46143
1.7	-0.44294
1.8	-0.42685
1.9	-0.41282
2.0	-0.40054
2.1	-0.38974
2.2	-0.38021
2.3	-0.37176
2.4	-0.36424
2.5	-0.35753
2.6	-0.35149
2.7	-0.34602
2.8	-0.34102
2.9	-0.33639
3.0	-0.33206
3.1	-0.32799
3.2	-0.32412
3.3	-0.32045
3.4	-0.31697
3.5	-0.31366
3.6	-0.31054
3.7	-0.30761
3.8	-0.30488
3.9	-0.30233
4.0	-0.29996
