0.5          -99.43098414
0.55         -99.68432760
0.6          -99.85443713
0.65         -99.96792669
0.7         -100.04209469
0.75        -100.08873114
0.8         -100.11667453
0.85        -100.13127011
0.9         -100.13645434
0.95        -100.13531419
1.0         -100.12878617
1.05        -100.12096910
1.1         -100.11033418
1.15        -100.09848764
1.2         -100.08597606
1.25        -100.07313195
1.3         -100.06028075
1.35        -100.04763915
1.4         -100.03402436
1.45        -100.02340016
1.5         -100.01201246
1.6          -99.99095118
1.7          -99.97237362
1.8          -99.95640522
1.9          -99.94308786
2.0          -99.93225545
