0.7	  -90.8282913806809 
0.75	  -91.2967824356231 
0.8	  -91.6414523814827 
0.85	  -91.8913950445082 
0.9	  -92.0694008797358 
0.95	  -92.1774622317907 
1.0	  -92.2821828604598 
1.05	  -92.3540415194161 
1.1	  -92.4010876871435 
1.15	  -92.4298067899537 
1.2	  -92.4447919675445 
1.25	  -92.4565596776346 
1.3	  -92.4612704614164 
1.35	  -92.4461799114152 
1.4	  -92.4327449524998 
1.45	  -92.4158556502371 
1.5	  -92.4012379968216 
1.6	  -92.3691271366235 
1.7	  -92.3376606772189 
1.8	  -92.3050745575179 
1.9	  -92.2651615725310 
2.0	  -92.2382267347537 
2.1	  -92.2055324050002 
2.2	  -92.1832642427082 
2.3	  -92.1645115653708 
2.4	  -92.1487506361596 
2.5	  -92.1357838035266 
2.6	  -92.0978192945612 
2.7	  -92.1286671282400 
2.8	  -92.1259820371456 
2.9	  -92.1222941259348 
3.0	  -92.1311968150340 
3.1	  -92.1300512565036 
3.2	  -92.1281269121990 
3.3	  -92.0712251635855 
3.4	  -92.1298928194323 
3.5	  -92.1099955458852 
3.6	  -92.1131062193054 
3.7	  -92.1140749974679 
3.8	  -92.1143405946052 
3.9	  -92.1141063845534 
4.0	  -92.1732412333783 
4.1	  -92.1136244998242 
4.2	  -92.1755492229661 
4.3	  -92.1132830063655 
4.4	  -92.1094368966695 
4.5	  -92.1128854081317 
4.6	  -92.1126993034129 
4.7	  -92.1089848671331 
4.8	  -92.1788448586882 
4.9	  -92.1123746913119 
5.0	  -92.1123327102287 
5.1	  -92.1121879174389 
5.2	  -92.1121206211714 
5.3	  -92.1120249432211 
5.4	  -92.1084018231815 
5.5	  -92.1119812159770 
5.6	  -92.1119101377351 
5.7	  -92.1118732825045 
5.8	  -92.1118832844426 
