0.7	     -90.81103808
0.75	     -91.28382321
0.8	     -91.63053100
0.85	     -91.88172186
0.9	     -92.06076038
0.95	     -92.18546134
1.0	     -92.26944755
1.05	     -92.32306092
1.1	     -92.35411071
1.15	     -92.36850825
1.2	     -92.37075096
1.25	     -92.36447651
1.3	     -92.35793783
1.35	     -92.34584728
1.4	     -92.32823788
1.45	     -92.30923911
1.5	     -92.29294026
1.6	     -92.25969441
1.7	     -92.22768283
1.8	     -92.19507726
1.9	     -92.15225051
2.0	     -92.11600596
2.1	     -92.09196192
2.2	     -92.06556846
2.3	     -92.04732166
2.4	     -92.03218083
2.5	     -92.02019079
2.6	     -92.00791138
2.7	     -92.00558812
2.8	     -92.00600213
2.9	     -92.00118945
3.0	     -91.99867858
3.1	     -91.99561489
3.2	     -91.99259695
3.3	     -91.99124772
3.4	     -91.99394307
3.5	     -91.99873557
3.6	     -92.00341235
3.7	     -92.00558909
3.8	     -92.00658693
3.9	     -92.00710357
4.0	     -92.00742131
4.1	     -92.00764012
4.2	     -91.99139684
4.3	     -92.00790891
4.4	     -92.00799209
4.5	     -92.00805268
4.6	     -92.00809875
4.7	     -92.00813367
4.8	     -91.99456519
4.9	     -92.00818701
5.0	     -92.00820995
5.1	     -92.00822812
5.2	     -92.00824606
5.3	     -92.00826103
5.4	     -92.00827709
5.5	     -92.00829043
5.6	     -92.00830274
5.7	     -92.00831608
5.8	     -92.00832770
