1.2	     -92.44785977         0.04657560         1.26738709
1.3	     -92.45036763         0.02899950         0.78911680
1.4	     -92.43195628         0.01519722         0.41353746
1.5	     -92.40430321         0.00436262         0.11871305
1.6	     -92.37414252         0.00000058         0.00001569
1.7	     -92.34527088        -0.00000050        -0.00001359
1.8	     -92.31969304        -0.00000053        -0.00001437
1.9	     -92.29836070         0.00000104         0.00002835
2.0	     -92.28154305        -0.00000006        -0.00000174
2.1	     -92.26895518        -0.00000052        -0.00001418
2.2	     -92.25994010         0.00000019         0.00000526
2.3	     -92.25369933        -0.00000080        -0.00002180
2.4	     -92.24946876        -0.00000130        -0.00003550
2.5	     -92.24662109        -0.00000038        -0.00001035
2.6	     -92.24469291        -0.00000053        -0.00001453
2.7	     -92.24336371        -0.00000041        -0.00001118
2.8	     -92.24242407         0.00000073         0.00001999
2.9	     -92.24174807        -0.00000051        -0.00001396
7.3	     -92.13933808         0.09988357         2.71797154
7.4	     -92.13934625         0.00000079         0.00002159
7.5	     -92.23923068        -0.00000012        -0.00000320
7.7	     -92.13934743         0.09988276         2.71794930
7.9	     -92.13934623        -0.00000001        -0.00000034
