0.7	  -90.6353316797562 
0.75	  -91.1537406308652 
0.8	  -91.5386533620759 
0.85	  -91.8221020584784 
0.9	  -92.0289250873291 
0.95	  -92.1774622367280 
1.0	  -92.2821828604500 
1.05	  -92.3540415231592 
1.1	  -92.4010876988166 
1.15	  -92.4298067951313 
1.2	  -92.4447919685294 
1.25	  -92.4474211851616 
1.3	  -92.4800048058768 
1.35	  -92.4639200160181 
1.4	  -92.4446319265353 
1.45	  -92.4237091595496 
1.5	  -92.4029190665226 
1.6	  -92.3617489225941 
1.7	  -92.3235329482004 
1.8	  -92.2893337547075 
1.9	  -92.2595401819769 
2.0	  -92.2313796030229 
2.1	  -92.2051276376630 
2.2	  -92.1480512341839 
2.3	  -92.1379534749789 
2.4	  -92.1275501207201 
2.5	  -92.1174300017556 
2.6	  -92.1492232980768 
2.7	  -92.0954027686258 
2.8	  -92.0869757118818 
2.9	  -92.0831314865423 
3.0	  -92.0771290757790 
3.1	  -92.0739586852439 
3.2	  -92.0721886924443 
3.3	  -92.1272879628893 
3.4	  -92.0721265029534 
3.5	  -92.0733905042780 
3.6	  -92.0742102625801 
3.7	  -92.0748146614619 
3.8	  -92.0750299868306 
3.9	  -92.0752174181633 
4.0	  -92.0641181228026 
4.1	  -92.0752072922439 
4.2	  -92.0800951153522 
4.3	  -92.0748821708229 
4.4	  -92.1769795822375 
4.5	  -92.0745152094760 
4.6	  -92.0744043920017 
4.7	  -92.1784734430190 
4.8	  -92.0596384828769 
4.9	  -92.0739021610664 
5.0	  -92.0737730451652 
5.1	  -92.0737708739352 
5.2	  -92.0736129292084 
5.3	  -92.0736169449463 
5.4	  -92.1799045335436 
5.5	  -92.0736084128526 
5.6	  -92.0734721452801 
5.7	  -92.0734666985872 
5.8	  -92.0734469008781 
