0.7	  -90.6344960668633 
0.75	  -91.1528372660887 
0.8	  -91.5376683793788 
0.85	  -91.8210264901944 
0.9	  -92.0277389879247 
0.95	  -92.1906313630648 
1.0	  -92.2731749969087 
1.05	  -92.3248570310559 
1.1	  -92.3540042429396 
1.15	  -92.3664776808718 
1.2	  -92.3667452588656 
1.25	  -92.3587142824665 
1.3	  -92.3450170205012 
1.35	  -92.3281266064358 
1.4	  -92.3101513279678 
1.45	  -92.2932527641807 
1.5	  -92.2765805079056 
1.6	  -92.2330362447815 
1.7	  -92.2253397996385 
1.8	  -92.2124345025053 
1.9	  -92.1869615532348 
2.0	  -92.1666703275537 
2.1	  -92.1525915885443 
2.2	  -92.1408120370332 
2.3	  -92.1305503084114 
2.4	  -92.1203276529129 
2.5	  -92.1111612873851 
2.6	  -92.0859169452493 
2.7	  -92.0913456364026 
2.8	  -92.1241454984054 
2.9	  -92.0799658447767 
3.0	  -92.1078189626054 
3.1	  -92.1086119437576 
3.2	  -92.1078962582092 
3.3	  -92.1074446557238 
3.4	  -92.1093796435871 
3.5	  -92.1119726373783 
3.6	  -92.1100761878669 
3.7	  -92.1108482444823 
3.8	  -92.1113518155905 
3.9	  -92.1116562564079 
4.0	  -92.1165823855156 
4.1	  -92.1121355611473 
4.2	  -92.1174481661757 
4.3	  -92.1123795772142 
4.4	  -92.0576758575239 
4.5	  -92.1125136059152 
4.6	  -92.1126039127001 
4.7	  -92.0564520499729 
4.8	  -92.1181000027620 
4.9	  -92.1125355282899 
5.0	  -92.1124355938053 
5.1	  -92.1124433825722 
5.2	  -92.1124065781137 
5.3	  -92.1123777351498 
5.4	  -92.0547620580574 
5.5	  -92.1123055760202 
5.6	  -92.1123129064121 
5.7	  -92.1122719169656 
5.8	  -92.1122067450813 
