0.7          -90.90524656
0.75         -91.38234525
0.8          -91.73291791
0.85         -91.98755844
0.9          -92.16973332
0.95         -92.29734957
1.0          -92.38403385
1.05         -92.44013379
1.1          -92.47349884
1.15         -92.49009007
1.2          -92.49443523
1.25         -92.48998432
1.3          -92.47936578
1.35         -92.46458093
1.4          -92.44715430
1.45         -92.42822599
1.5          -92.40866515
1.6          -92.37005734
1.7          -92.33465014
1.8          -92.30419720
1.9          -92.27975698
2.0          -92.26206860
2.1          -92.25100580
2.2          -92.24504474
2.3          -92.24216594
2.4          -92.24088371
2.5          -92.24036093
2.6          -92.24017010
2.7          -92.24010907
2.8          -92.24008620
2.9          -92.24006367
3.0          -92.24002884
3.1          -92.23998031
3.2          -92.23992130
3.3          -92.23985472
3.4          -92.23978422
3.5          -92.23971345
3.6          -92.23964567
3.7          -92.23958171
3.8          -92.23952314
3.9          -92.23947136
4.0          -92.23942562
4.1          -92.23938679
4.2          -92.23935415
4.3          -92.23932725
4.4          -92.23930566
4.5          -92.23928813
4.6          -92.23927424
4.7          -92.23926343
4.8          -92.23925533
4.9          -92.23924877
5.0          -92.23924374
5.1          -92.23925240
5.2          -92.23923709
5.3          -92.23924514
5.4          -92.23924288
5.5          -92.23924083
5.6          -92.23923928
5.7          -92.23923815
5.8          -92.23923705
5.9          -92.23922680
6.0          -92.23922613
6.1          -92.23922542
6.2          -92.23922499
6.3          -92.23922453
6.4          -92.23922401
6.5          -92.23922366
6.6          -92.23922331
6.7          -92.23922297
6.8          -92.23922250
6.9          -92.23922222
7.0          -92.13934724
7.1          -92.08477332
7.2          -92.13934692
7.3          -92.13934681
7.4          -92.13934661
7.5          -92.13934639
7.6          -92.13934638
7.7          -92.13934606
7.8          -92.13934628
7.9          -92.13934618
8.0          -92.13934621
