0.7	     -90.90473325
0.75	     -91.38175710
0.8	     -91.73224319
0.85	     -91.98678673
0.9	     -92.16885305
0.95	     -92.29634565
1.0	     -92.38289052
1.05	     -92.43883600
1.1	     -92.47203183
1.15	     -92.48843571
1.2	     -92.49257181
1.25	     -92.48790063
1.3	     -92.47709491
1.35	     -92.46213196
1.4	     -92.44454622
1.45	     -92.42545468
1.5	     -92.40568855
1.6	     -92.37150274
1.7	     -92.34228125
1.8	     -92.31624384
1.9	     -92.29402043
2.5	     -92.22232962
2.6	     -92.22120620
2.7	     -92.22039813
2.8	     -92.21971956
2.9	     -92.21904433
3.0	     -92.21824105
3.1	     -92.21714471
3.2	     -92.21572600
3.3	     -92.21499088
3.4	     -92.21662823
3.5	     -92.21891975
3.6	     -92.22028314
3.7	     -92.22094493
3.8	     -92.22125873
3.9	     -92.22140996
4.0	     -92.22148372
4.1	     -92.22151943
4.2	     -92.22153537
4.3	     -92.22154049
4.4	     -92.22154046
4.5	     -92.22153736
4.6	     -92.22153305
4.7	     -92.22152858
4.8	     -92.22152433
4.9	     -92.22152061
5.0	     -92.22151750
5.1	     -92.22151495
5.2	     -92.22151266
5.3	     -92.22151070
5.4	     -92.22150943
5.5	     -92.22150793
5.6	     -92.22150696
5.7	     -92.22150623
5.8	     -92.22150554
5.9	     -92.22150487
6.0	     -92.22150442
6.1	     -92.22150379
6.2	     -92.22150326
6.3	     -92.22150288
6.4	     -92.22150262
6.5	     -92.22150228
6.6	     -92.22150192
6.7	     -92.22150153
6.8	     -92.22150111
6.9	     -92.22150067
7.0	     -92.22150038
7.1	     -92.22150003
7.2	     -92.22149968
7.3	     -92.22149964
7.4	     -92.22149928
7.5	     -92.22149890
7.6	     -92.22149872
7.7	     -92.22149840
7.8	     -92.22149834
7.9	     -92.22149805
8.0	     -92.22149773
