0.7	-1.33205
0.75	-1.35677
0.8	-1.36748
0.85	-1.36668
0.9	-1.35717
0.95	-1.34149
1.0	-1.32166
1.05	-1.29929
1.1	-1.27559
1.15	-1.25146
1.2	-1.22760
1.25	-1.20451
1.3	-1.18256
1.35	-1.16203
1.4	-1.14322
1.45	-1.12480
1.5	-1.10554
1.6	-1.07078
1.7	-1.04124
1.8	-1.01536
1.9	-0.98819
2.0	-0.96362
2.1	-0.94312
2.2	-0.92592
2.3	-0.91133
2.4	-0.89884
2.5	-0.88807
2.6	-0.87873
2.7	-0.87060
2.8	-0.86352
2.9	-0.85736
3.0	-0.85205
3.1	-0.84758
3.2	-0.84406
3.3	-0.84177
3.4	-0.84095
3.5	-0.84129
3.6	-0.84220
3.7	-0.84333
3.8	-0.84451
3.9	-0.84567
4.0	-0.84679
4.1	-0.84787
4.2	-0.84889
4.3	-0.84987
4.4	-0.85080
4.5	-0.85169
4.6	-0.85253
4.7	-0.85334
4.8	-0.85411
4.9	-0.85485
5.0	-0.85556
5.1	-0.85625
5.2	-0.85690
5.3	-0.85753
5.4	-0.85814
5.5	-0.85873
5.6	-0.85929
5.7	-0.85984
5.8	-0.86037
5.9	-0.86088
6.0	-0.86137
6.1	-0.86185
6.2	-0.86231
6.3	-0.86276
6.4	-0.86319
6.5	-0.86362
6.6	-0.86403
6.7	-0.86442
6.8	-0.86481
6.9	-0.86519
7.0	-0.86555
7.1	-0.86591
7.2	-0.86625
7.3	-0.86659
7.4	-0.86691
7.5	-0.86723
7.6	-0.86754
7.7	-0.86785
7.8	-0.86814
7.9	-0.86843
8.0	-0.86871
