0.7	     -90.90518010
0.75	     -91.38226489
0.8	     -91.73282002
0.85	     -91.98743922
0.9	     -92.16958862
0.95	     -92.29717615
1.0	     -92.38382895
1.05	     -92.43989467
1.1	     -92.47322327
1.15	     -92.48977404
1.2	     -92.49407470
1.25	     -92.48957414
1.3	     -92.47891070
1.35	     -92.46408148
1.4	     -92.44660976
1.45	     -92.42763982
1.5	     -92.40803699
1.6	     -92.37366060
1.7	     -92.34471334
1.8	     -92.31903626
1.9	     -92.29750488
2.0	     -92.28047062
2.1	     -92.26769599
2.2	     -92.25852644
2.3	     -92.23936133
2.4	     -92.23782826
