0.7	     -90.39881159         0.50020618        13.61130871
0.75	     -90.87961551         0.49574653        13.48995539
0.8	     -91.24240472         0.48261833        13.13271878
0.85	     -91.51497276         0.46362007        12.61574954
0.9	     -91.71826093         0.44127762        12.00778033
0.95	     -91.86830258         0.41748923        11.36046507
1.0	     -91.97748787         0.39351279        10.70803254
1.05	     -92.05541789         0.37011308        10.07129375
1.1	     -92.10953498         0.34771574         9.46183097
1.15	     -92.14563088         0.32650550         8.88467080
1.2	     -92.16823274         0.30649862         8.34025549
1.25	     -92.18093328         0.28761019         7.82627498
1.3	     -92.18669710         0.26961945         7.33672167
1.35	     -92.18802142         0.25200073         6.85729176
1.4	     -92.18799040         0.23325822         6.34728198
1.45	     -92.19214307         0.20865800         5.67787559
1.5	     -92.19437251         0.18620834         5.06698900
1.6	     -92.19184704         0.15509039         4.22022601
1.7	     -92.18391493         0.13011371         3.54057578
1.8	     -92.16339758         0.11923661         3.24459467
1.9	     -92.14142828         0.10812047         2.94210893
2.0	     -92.12453264         0.09590092         2.60959802
2.1	     -92.11203821         0.08474513         2.30603344
2.2	     -92.10268678         0.07519439         2.04614444
2.3	     -92.09568648         0.06732370         1.83197198
2.4	     -92.09031562         0.06107461         1.66192553
2.5	     -92.08284842         0.05968407         1.62408695
2.6	     -92.07771101         0.05828962         1.58614210
2.7	     -92.07652931         0.05464693         1.48701920
2.8	     -92.07550702         0.05205909         1.41660062
2.9	     -92.07448015         0.05032380         1.36938094
3.0	     -92.07329700         0.04931364         1.34189309
3.1	     -92.07154911         0.04920867         1.33903671
3.2	     -92.06970759         0.04942085         1.34481024
3.3	     -92.06851608         0.04956806         1.34881612
3.4	     -92.06950815         0.04862883         1.32325838
3.5	     -92.07256663         0.04576059         1.24520951
3.6	     -92.07427857         0.04384289         1.19302631
3.7	     -92.07505259         0.04266009         1.16084056
3.8	     -92.05402050         0.06327759         1.72187157
3.9	     -92.05429225         0.06267469         1.70546579
4.0	     -91.64553064         0.47120716        12.82220487
4.1	     -92.05453015         0.06201276         1.68745368
4.2	     -92.01180540         0.08184783         2.22719384
4.3	     -92.07547819         0.04081004         1.11049810
4.4	     -92.06036468         0.05582789         1.51915487
4.5	     -92.07539067         0.04072169         1.10809401
4.6	     -92.06348540         0.05255877         1.43019745
4.7	     -92.07530581         0.04068158         1.10700263
4.8	     -92.07526668         0.04067072         1.10670703
4.9	     -92.07522915         0.04066705         1.10660733
5.0	     -92.07519418         0.04066520         1.10655676
5.1	     -92.07516157         0.04066662         1.10659561
5.2	     -92.07513053         0.04066981         1.10668221
5.3	     -92.07510123         0.04067499         1.10682339
5.4	     -92.06308727         0.05266746         1.43315507
5.5	     -92.01051259         0.10522614         2.86335015
5.6	     -92.07502247         0.04069489         1.10736488
5.7	     -92.06605916         0.04964207         1.35082993
