1.2	     -92.44786153         0.04657383         1.26733902
1.3	     -92.45036624         0.02900088         0.78915448
1.4	     -92.43195645         0.01519704         0.41353272
1.5	     -92.40430476         0.00436107         0.11867090
1.6	     -92.37005853         0.00408457         0.11114674
2.3	     -92.17615064         0.07754789         2.11018643
2.4	     -92.16765340         0.08182226         2.22649787
7.3	     -92.13933769         0.09988396         2.71798208
7.4	     -92.13934684         0.00000020         0.00000537
7.5	     -92.13934796         0.09988261         2.71794533
7.7	     -92.13934548         0.09988471         2.71800234
7.9	     -92.09553182         0.04381440         1.19225095
