3.0	     -77.42190493         0.05562274         1.51357235
3.2	     -77.40236736         0.04383022         1.19268150
3.4	     -77.38117999         0.03407766         0.92730072
3.6	     -77.36052669         0.02608694         0.70986198
3.8	     -77.34089996         0.01842079         0.50125537
4.0	     -77.31945708         0.00562503         0.15306506
4.2	     -77.28043485         0.01666697         0.45353156
4.4	     -77.25251332         0.02925509         0.79607192
4.6	     -77.24716946         0.02246677         0.61135224
4.8	     -77.25444229         0.00596493         0.16231405
5.0	     -77.25928579         0.00179016         0.04871289
5.2	     -77.26489991         0.00118012         0.03211262
5.4	     -77.26960795         0.00004047         0.00110119
5.6	     -77.27046862         0.00086798         0.02361908
5.8	     -77.27140086         0.00174675         0.04753143
6.0	     -77.27553902         0.00202022         0.05497293
6.2	     -77.28272184         0.00193035         0.05252754
6.4	     -77.28641187         0.00197195         0.05365964
6.6	     -77.28810827         0.00203911         0.05548709
6.8	     -77.28871527         0.00208317         0.05668584
7.0	     -77.28915761         0.00209379         0.05697488
7.2	     -77.28974136         0.00207529         0.05647162
7.4	     -77.29026679         0.00203683         0.05542495
7.6	     -77.29069367         0.00198782         0.05409131
7.8	     -77.29103180         0.00193412         0.05263009
8.0	     -77.29129547         0.00187979         0.05115181
9.0	     -77.29203964         0.00163679         0.04453924
10.0	     -77.29313189         0.00146375         0.03983074
11.0	     -77.29414199         0.00134867         0.03669929
12.0	     -77.29451602         0.00128221         0.03489066
