1.7	-1.14010
1.8	-1.13297
1.9	-1.12099
2.0	-1.10571
2.1	-1.08842
2.2	-1.07014
2.3	-1.05169
2.35	-1.04259
2.4	-1.03365
2.45	-1.02493
2.5	-1.01646
2.55	-1.00829
2.6	-1.00042
2.65	-0.99288
2.7	-0.98569
2.8	-0.97238
2.9	-0.96048
3.0	-0.94996
3.2	-0.93268
3.4	-0.91953
3.6	-0.90921
3.8	-0.89973
4.0	-0.88760
4.2	-0.87709
4.4	-0.87197
4.6	-0.86776
4.8	-0.86333
5.0	-0.85889
5.2	-0.85477
5.4	-0.85115
5.6	-0.84820
5.8	-0.84613
6.0	-0.84532
6.2	-0.84569
6.4	-0.84656
6.6	-0.84752
6.8	-0.84844
7.0	-0.84929
7.2	-0.85006
7.4	-0.85075
7.6	-0.85137
7.8	-0.85193
8.0	-0.85244
9.0	-0.85434
10.0	-0.85559
11.0	-0.85648
12.0	-0.85714
