1.7	  -77.1483324721357 
1.8	  -77.3179207154095 
1.9	  -77.4419548099478 
2.0	  -77.5311834906788 
2.1	  -77.5934575179115 
2.2	  -77.6351472714557 
2.3	  -77.6606527928823 
2.35	  -77.6685755780866 
2.4	  -77.6741947505954 
2.45	  -77.6783402125322 
2.5	  -77.6791043167999 
2.55	  -77.6797704722103 
2.6	  -77.6779084825174 
2.65	  -77.6752365526408 
2.7	  -77.6713419199084 
2.8	  -77.6613077444970 
2.9	  -77.6485968881048 
3.0	  -77.6337805566949 
3.2	  -77.6025090788328 
3.4	  -77.5698845164298 
3.6	  -77.5388340375617 
3.8	  -77.5100612810731 
4.0	  -77.4810805082010 
4.2	  -77.4453830239455 
4.4	  -77.4115934643289 
4.6	  -77.3687135073585 
4.8	  -77.3629852728497 
5.0	  -77.3663402192552 
5.2	  -77.3700924269369 
5.4	  -77.3735826076691 
5.6	  -77.3752811466890 
5.8	  -77.3777404132848 
6.0	  -77.3791665018532 
6.2	  -77.3809913405816 
6.4	  -77.3823355165575 
6.6	  -77.3833122540221 
6.8	  -77.3843617486621 
7.0	  -77.3848495702529 
7.2	  -77.3854830418356 
7.4	  -77.3861811481019 
7.6	  -77.3861417467280 
7.8	  -77.3865571093314 
8.0	  -77.3865111909054 
9.0	  -77.3868008091439 
10.0	  -77.3878159106021 
11.0	  -77.3902304534804 
12.0	  -77.3910262376141 
