3.6	     -77.28389267         0.08098803         2.20379736
3.8	     -77.26341903         0.06980185         1.89940596
4.0	     -77.24785418         0.04798158         1.30564592
4.2	     -77.23531890         0.01784689         0.48563869
4.4	     -77.22496010         0.00162692         0.04427080
4.6	     -77.21092444         0.00532511         0.14490379
4.8	     -77.20069868         0.00862360         0.23466028
5.0	     -77.19385743         0.01038548         0.28260352
5.2	     -77.18929535         0.01145144         0.31160974
5.4	     -77.18627119         0.01214261         0.33041742
5.6	     -77.18350447         0.01316620         0.35827069
5.8	     -77.18207093         0.01357491         0.36939237
6.0	     -77.18294392         0.01216734         0.33109035
6.2	     -77.18555232         0.00946331         0.25750978
6.4	     -77.18674113         0.00807240         0.21966140
6.6	     -77.18715282         0.00740309         0.20144839
6.8	     -77.18737224         0.00672763         0.18306827
7.0	     -77.18754676         0.00619357         0.16853558
7.2	     -77.18770111         0.00589095         0.16030100
7.4	     -77.18782791         0.00568840         0.15478934
7.6	     -77.18793487         0.00553340         0.15057154
7.8	     -77.18802544         0.00540988         0.14721038
8.0	     -77.18810283         0.00530763         0.14442793
9.0	     -77.18833395         0.00499802         0.13600298
10.0	     -77.18864266         0.00474084         0.12900488
11.0	     -77.18882810         0.00463729         0.12618716
12.0	     -77.18891762         0.00459389         0.12500618
