3.6	     -77.21791089         0.14696981         3.99925379
3.8	     -77.19294073         0.14028016         3.81721905
4.0	     -77.16759640         0.12823937         3.48957225
4.2	     -77.14816281         0.10500297         2.85727759
4.4	     -77.15421892         0.07236810         1.96923711
4.6	     -77.15957929         0.05667027         1.54207725
4.8	     -77.16401584         0.04530644         1.23285156
5.0	     -77.16759365         0.03664926         0.99727755
5.2	     -77.17041134         0.03033546         0.82547022
5.4	     -77.17257147         0.02584234         0.70320605
5.6	     -77.17410387         0.02256680         0.61407416
5.8	     -77.17533479         0.02031105         0.55269211
6.0	     -77.17633219         0.01877907         0.51100478
6.2	     -77.17705245         0.01796318         0.48880313
6.4	     -77.17753952         0.01727402         0.47005011
6.6	     -77.17789550         0.01666040         0.45335288
6.8	     -77.17816327         0.01593661         0.43365744
7.0	     -77.17836358         0.01537674         0.41842266
7.2	     -77.17851184         0.01508022         0.41035393
7.4	     -77.17862006         0.01489625         0.40534787
7.6	     -77.17869679         0.01477149         0.40195274
7.8	     -77.17875019         0.01468513         0.39960285
8.0	     -77.17878219         0.01462827         0.39805559
9.0	     -77.17881870         0.01451326         0.39492611
10.0	     -77.17884065         0.01454285         0.39573128
11.0	     -77.17887083         0.01459456         0.39713844
12.0	     -77.14309221         0.05041930         1.37197954
