1.7	     -77.13010738
1.8	     -77.29243001
1.9	     -77.42217548
2.0	     -77.51046270
2.1	     -77.57194615
2.2	     -77.61287632
2.3	     -77.63813119
2.35	     -77.64615656
2.4	     -77.65152169
2.45	     -77.65462644
2.5	     -77.65583177
2.55	     -77.64683060
2.6	     -77.64464986
2.65	     -77.64122068
2.7	     -77.63672025
2.8	     -77.62514824
2.9	     -77.61096991
3.0	     -77.59511125
3.2	     -77.56060916
3.4	     -77.52493456
3.6	     -77.49016551
3.8	     -77.45718185
4.0	     -77.42325075
4.2	     -77.38478623
4.4	     -77.35062371
4.6	     -77.32380962
4.8	     -77.30400424
5.0	     -77.29037799
5.2	     -77.28298344
5.4	     -77.27961891
5.6	     -77.27497771
5.8	     -77.27290315
6.0	     -77.27265336
6.2	     -77.27499052
6.4	     -77.27586860
6.6	     -77.27642364
6.8	     -77.27700107
7.0	     -77.27741341
7.2	     -77.27757663
7.4	     -77.27763769
7.6	     -77.27763380
7.8	     -77.27756635
8.0	     -77.27741843
9.0	     -77.27709256
10.0	     -77.35863973
11.0	     -77.28330427
12.0	     -77.28477707
