1.7	     -77.13010208
1.8	     -77.29892710
1.9	     -77.42214270
2.0	     -77.51037450
2.1	     -77.57176646
2.2	     -77.61259770
2.3	     -77.63772807
2.35	     -77.64561932
2.4	     -77.65092949
2.45	     -77.65400035
2.5	     -77.65513325
2.55	     -77.65459351
2.6	     -77.65261508
2.65	     -77.64940414
2.7	     -77.64514165
2.8	     -77.63408316
2.9	     -77.62050179
3.0	     -77.60522171
3.2	     -77.57197100
3.4	     -77.53786008
3.6	     -77.50491691
3.8	     -77.47429500
4.0	     -77.44691999
4.2	     -77.42215311
4.4	     -77.39815133
4.6	     -77.37583995
4.8	     -77.35607066
5.0	     -77.33909510
5.2	     -77.32488880
5.4	     -77.31331163
5.6	     -77.30417132
5.8	     -77.29723494
6.0	     -77.29226220
6.2	     -77.28901188
6.4	     -77.28713597
6.6	     -77.28613465
6.8	     -77.28559066
7.0	     -77.28527516
7.2	     -77.28507939
7.4	     -77.28495098
7.6	     -77.28486303
7.8	     -77.28480041
8.0	     -77.28475414
9.0	     -77.28465147
10.0	     -77.28464808
11.0	     -77.28467229
12.0	     -77.28469831
