3.6	     -77.38303315         0.10713236         2.91522122
3.8	     -77.36337931         0.09380254         2.55249803
4.0	     -77.34460326         0.07864749         2.14010818
4.2	     -77.32621308         0.05857316         1.59385737
4.4	     -77.31301790         0.03760581         1.02330672
4.6	     -77.30244627         0.02136336         0.58132673
4.8	     -77.29398296         0.01002128         0.27269302
5.0	     -77.28758695         0.00279104         0.07594797
5.2	     -77.28165352         0.00132993         0.03618913
5.4	     -77.27625398         0.00336493         0.09156434
5.6	     -77.27241567         0.00256205         0.06971690
5.8	     -77.27016672         0.00273643         0.07446199
6.0	     -77.26894475         0.00370861         0.10091643
6.2	     -77.26885170         0.00613882         0.16704588
6.4	     -77.26862715         0.00724146         0.19705017
6.6	     -77.26842483         0.00799881         0.21765889
6.8	     -77.26820783         0.00879324         0.23927644
7.0	     -77.26803283         0.00938058         0.25525860
7.2	     -77.26791732         0.00965931         0.26284335
7.4	     -77.26782803         0.00980966         0.26693445
7.6	     -77.26774645         0.00988735         0.26904849
7.8	     -77.26766326         0.00990309         0.26947695
8.0	     -77.26756823         0.00985020         0.26803772
9.0	     -77.26732473         0.00976783         0.26579630
11.0	     -77.26957155         0.01373272         0.37368644
12.0	     -77.27016704         0.01461003         0.39755932
