3.8	     -77.43714691         0.04234818         1.15235304
4.0	     -77.41794533         0.03010289         0.81914159
4.2	     -77.39914220         0.01307614         0.35581994
4.4	     -77.38107257         0.00413206         0.11243918
4.6	     -77.35627548         0.01945022         0.52926773
4.8	     -77.33762990         0.03151085         0.85745433
5.0	     -77.32583162         0.03863478         1.05130622
5.2	     -77.32149434         0.03948726         1.07450346
5.4	     -77.32161815         0.03656514         0.99498853
5.6	     -77.32134523         0.03313156         0.90155590
5.8	     -77.32168465         0.03018887         0.82148122
6.0	     -77.32435706         0.02834420         0.77128531
