3.0	     -77.28498470         0.30638825         8.33725219
3.2	     -77.26128659         0.29475903         8.02080484
3.4	     -77.23577891         0.28372385         7.72052210
3.6	     -77.21020591         0.27348325         7.44186118
3.8	     -77.18482893         0.26429955         7.19195990
4.0	     -77.16572623         0.24719054         6.72639974
4.2	     -77.17975180         0.19387366         5.27557315
4.4	     -77.18789418         0.15260110         4.15248914
4.6	     -77.18846150         0.12675730         3.44924319
4.8	     -77.18619333         0.11055293         3.00829953
5.0	     -77.18434775         0.09949806         2.70748115
5.2	     -77.18342315         0.09175055         2.49666054
5.4	     -77.18312829         0.08629381         2.34817508
5.6	     -77.18316002         0.08239886         2.24218804
5.8	     -77.18333041         0.07956039         2.16494922
6.0	     -77.18353950         0.07745038         2.10753313
6.2	     -77.18373776         0.07585928         2.06423701
6.4	     -77.18390469         0.07464742         2.03126049
6.6	     -77.18403455         0.07371888         2.00599355
6.8	     -77.18413051         0.07300292         1.98651141
7.0	     -77.18419574         0.07244890         1.97143584
7.2	     -77.18423740         0.07201738         1.95969352
7.4	     -77.18426185         0.07167735         1.95044087
7.6	     -77.18427341         0.07140803         1.94311225
7.8	     -77.18427849         0.07119000         1.93717940
8.0	     -77.18427570         0.07101484         1.93241299
9.0	     -77.18424954         0.07049061         1.91814787
10.0	     -77.18425826         0.07023495         1.91119113
11.0	     -77.17229512         0.08207881         2.23347897
12.0	     -77.17235684         0.08195182         2.23002340
