1.7	     -77.12135582
1.8	     -77.29018911
1.9	     -77.41338881
2.0	     -77.50155831
2.1	     -77.56282600
2.2	     -77.60346000
2.3	     -77.62831268
2.35	     -77.63603335
2.4	     -77.64115125
2.45	     -77.64400769
2.5	     -77.64490375
2.55	     -77.64410476
2.6	     -77.64184418
2.65	     -77.63832836
2.7	     -77.63373801
2.8	     -77.62195529
2.9	     -77.60755859
3.0	     -77.59137295
3.2	     -77.55604561
3.4	     -77.51950276
3.6	     -77.48368916
3.8	     -77.44912849
4.0	     -77.41291677
4.2	     -77.37362546
4.4	     -77.34049528
4.6	     -77.31521880
4.8	     -77.29674626
5.0	     -77.28384581
5.2	     -77.27517369
5.4	     -77.26942210
5.6	     -77.26555888
5.8	     -77.26289080
6.0	     -77.26098989
6.2	     -77.25959705
6.4	     -77.25855211
6.6	     -77.25775342
6.8	     -77.25713343
7.0	     -77.25664465
7.2	     -77.25625478
7.4	     -77.25593921
7.6	     -77.25568144
7.8	     -77.25546849
8.0	     -77.25529054
9.0	     -77.25474015
10.0	     -77.25449321
11.0	     -77.25437393
12.0	     -77.25430866
