3.8	     -77.36072755         0.11876754         3.23183059
4.0	     -77.34278605         0.10526217         2.86433059
4.2	     -77.32376291         0.08845543         2.40699566
4.4	     -77.31049102         0.07471361         2.03306176
4.6	     -77.30193946         0.07378624         2.00782675
4.8	     -77.30589814         0.06324261         1.72091978
5.0	     -77.30931773         0.05514867         1.50067221
5.2	     -77.30973717         0.05124443         1.39443253
5.4	     -77.30835741         0.04982588         1.35583169
5.6	     -77.30522692         0.04924987         1.34015772
5.8	     -77.30451801         0.04735551         1.28860958
6.0	     -77.28355235         0.06914890         1.88163823
