3.6	  -77.3923778036431 
3.8	  -77.3695057935808 
4.0	  -77.3460261432821 
4.2	  -77.3299188779121 
4.4	  -77.3382706483958 
4.6	  -77.3471935669307 
4.8	  -77.3546257701271 
5.0	  -77.3607295689736 
5.2	  -77.3657988505588 
5.4	  -77.3700132715769 
5.6	  -77.3710730906191 
5.8	  -77.3731815015798 
6.0	  -77.3770700769718 
6.2	  -77.3808504163989 
6.4	  -77.3824302661273 
6.6	  -77.3835759099173 
6.8	  -77.3844911826008 
7.0	  -77.3851161176258 
7.2	  -77.3855129108047 
7.4	  -77.3858137639395 
7.6	  -77.3860727473133 
7.8	  -77.3863153795992 
8.0	  -77.3865256479235 
9.0	  -77.3878594434446 
10.0	  -77.3898014916170 
11.0	  -77.3932618600831 
12.0	  -77.2805712954385 
