1.7	  -77.1424086811316 
1.8	  -77.3116170910254 
1.9	  -77.4352531610822 
2.0	  -77.5239360521852 
2.1	  -77.5857150496185 
2.2	  -77.6269770999776 
2.3	  -77.6525325873931 
2.35	  -77.6602935693046 
2.4	  -77.6657345838233 
2.45	  -77.6690866522357 
2.5	  -77.6705524402082 
2.55	  -77.6702241809061 
2.6	  -77.6685017419624 
2.65	  -77.6655261672292 
2.7	  -77.6616744808418 
2.8	  -77.6511861750637 
2.9	  -77.6378915207951 
3.0	  -77.6232020728433 
3.2	  -77.5912485191117 
3.4	  -77.5581519235016 
3.6	  -77.5262343428461 
3.8	  -77.4958855451835 
4.0	  -77.4626084478594 
4.2	  -77.4189701934681 
4.4	  -77.3798823222804 
4.6	  -77.3970092030265 
4.8	  -77.3923696499442 
5.0	  -77.3896544270726 
5.2	  -77.3882561678296 
5.4	  -77.3877200530149 
5.6	  -77.3858658904993 
5.8	  -77.3852117563891 
6.0	  -77.3854596024759 
6.2	  -77.3866760998664 
6.4	  -77.3869976038215 
6.6	  -77.3875705977838 
6.8	  -77.3881205850845 
7.0	  -77.3884964454896 
7.2	  -77.3887226469773 
7.4	  -77.3889056928077 
7.6	  -77.3890547436653 
7.8	  -77.3891760604037 
8.0	  -77.3892467191458 
9.0	  -77.3895632533416 
10.0	  -77.3916677831116 
11.0	  -77.3962168349919 
12.0	  -77.3975271840283 
