1.7	     -77.13541628
1.8	     -77.30439510
1.9	     -77.42783063
2.0	     -77.51625880
2.1	     -77.57802690
2.2	     -77.61918194
2.25	     -77.63374030
2.3	     -77.64479246
2.35	     -77.65302657
2.4	     -77.65860536
2.45	     -77.66196506
2.5	     -77.66336325
2.55	     -77.66311692
2.6	     -77.66149942
2.65	     -77.65865769
2.7	     -77.65476590
2.75	     -77.65005341
2.8	     -77.64455360
2.9	     -77.63195707
3.0	     -77.61785244
3.1	     -77.60276692
3.2	     -77.58710114
3.3	     -77.57136175
3.4	     -77.55583286
3.5	     -77.54067156
3.6	     -77.52602599
3.7	     -77.51181318
3.8	     -77.49797701
3.9	     -77.48360506
4.0	     -77.46751152
4.2	     -77.43106073
4.4	     -77.40146074
4.6	     -77.38145996
4.8	     -77.37024680
5.0	     -77.36570326
5.2	     -77.36230481
5.4	     -77.36050385
5.6	     -77.35806649
5.8	     -77.35685008
6.0	     -77.35882800
6.2	     -77.36375764
6.4	     -77.36598410
6.6	     -77.36670990
6.8	     -77.36699338
7.0	     -77.36716434
7.2	     -77.36729843
7.4	     -77.36737976
7.6	     -77.36743056
7.8	     -77.36745941
8.0	     -77.36747463
9.0	     -77.36749801
10.0	     -77.36806381
11.0	     -77.36858625
12.0	     -77.36873802
