1.7          -77.14420533
1.8          -77.31345619
1.9          -77.43730767
2.0          -77.52616817
2.1          -77.58820890
2.2          -77.62975378
2.3          -77.65566561
2.35         -77.66391314
2.4          -77.66963325
2.45         -77.67313917
2.5          -77.67472388
2.55         -77.67465466
2.6          -77.67316644
2.65         -77.67047258
2.7          -77.66674469
2.8	     -77.65687775
2.9	     -77.64453635
3.0	     -77.63056659
3.2	     -77.60012289
3.4	     -77.56927347
3.6	     -77.53975593
3.8	     -77.51259784
4.0	     -77.48779028
4.2	     -77.46622181
4.4	     -77.44852442
4.6	     -77.43421181
4.8	     -77.42274468
5.0	     -77.41390739
5.2	     -77.40736760
5.4	     -77.40305978
5.6	     -77.40071782
5.8	     -77.39978371
6.0	     -77.39950792
6.2	     -77.39948293
6.4	     -77.39954138
6.6	     -77.39961758
6.8	     -77.39968665
7.0	     -77.39974001
7.2	     -77.39977781
7.4	     -77.39980159
7.6	     -77.39981456
7.8	     -77.39981969
8.0	     -77.39981861
9.0	     -77.39979099
10.0	     -77.39978881
11.0	     -77.39980757
12.0	     -77.39982819
