1.7	  -77.1428356592797 
1.8	  -77.3119100540890 
1.9	  -77.4353872859808 
2.0	  -77.5241081578464 
2.1	  -77.5859484733394 
2.2	  -77.6272242828809 
2.3	  -77.6524168491371 
2.35	  -77.6603558738699 
2.4	  -77.6656025155162 
2.45	  -77.6693096958301 
2.5	  -77.6702474132723 
2.55	  -77.6706724253059 
2.6	  -77.6686750145940 
2.65	  -77.6658330164375 
2.7	  -77.6617779735762 
2.8	  -77.6514010420950 
2.9	  -77.6385236397047 
3.0	  -77.6236542951680 
3.2	  -77.5920110579685 
3.4	  -77.5593257790548 
3.6	  -77.5283284221711 
3.8	  -77.4993848060564 
4.0	  -77.4687422376770 
4.2	  -77.4294514660844 
4.4	  -77.3960330991941 
4.6	  -77.3616663830790 
4.8	  -77.3583004453017 
5.0	  -77.3620999176053 
5.2	  -77.3660080605895 
5.4	  -77.3695269571994 
5.6	  -77.3712030338379 
5.8	  -77.3735600472402 
6.0	  -77.3751842842644 
6.2	  -77.3773836923342 
6.4	  -77.3788876098462 
6.6	  -77.3799034362686 
6.8	  -77.3809112942375 
7.0	  -77.3813853059525 
7.2	  -77.3820148542140 
7.4	  -77.3827041176003 
7.6	  -77.3828939872310 
7.8	  -77.3833029562117 
8.0	  -77.3832735443912 
9.0	  -77.3835789363664 
10.0	  -77.3845490115006 
11.0	  -77.3867614125671 
12.0	  -77.3874914335787 
