3.8	  -77.4119415797352 
4.0	  -77.3797652556660 
4.2	  -77.3068252901084 
4.4	  -77.3114704411740 
4.6	  -77.3131705475208 
4.8	  -77.3146057691934 
5.0	  -77.3159047907958 
5.2	  -77.3172832778882 
5.4	  -77.3187898472045 
5.6	  -77.3183221630705 
5.8	  -77.3190995724869 
6.0	  -77.3200860271384 
6.2	  -77.3217002361693 
6.4	  -77.3225129699144 
6.6	  -77.3234837095599 
6.8	  -77.3243633022731 
7.0	  -77.3249890312377 
7.2	  -77.3254142410040 
7.4	  -77.3257515874515 
7.6	  -77.3260395938998 
7.8	  -77.3262875377942 
8.0	  -77.3264828852861 
9.0	  -77.3273298294956 
10.0	  -77.3295599265003 
11.0	  -77.3340955753139 
12.0	  -77.3353886823780 
